Website,Tags,Service Provider
raw.githubusercontent.com,PhishingC&CDownload,Github
github.com,PhishingDownload,Github
1drv.ms,Phishing,Microsoft
1drv.com,PhishingDownload,Microsoft
docs.google.com,PhishingC&C,Google
drive.google.com,PhishingDownloadExfiltration,Google
*.azurewebsites.net,PhishingDownloadExfiltrationC&C,Microsoft
dropbox.com,PhishingDownloadExfiltrationC&C,Dropbox
mega.nz,PhishingDownloadExfiltration,Mega Limited
pcloud.com,PhishingDownloadExfiltration,pCloud
*.amazonaws.com,PhishingDownloadExfiltrationC&C,Amazon Web Services
*.twitter.com,C&C,Twitter
*.web.core.windows.net,PhishingDownloadExfiltrationC&C,Microsoft
*.blob.core.windows.net,PhishingDownloadExfiltration,Microsoft
*.box.com,PhishingDownloadExfiltration,Box
sites.google.com,Phishing,Google
*.cloudfront.net,PhishingC&CDownload,Amazon Web Services
bitbucket.io,Phishing,Atlassian
bitbucket.org,PhishingDownloadExfiltrationC&C,Atlassian
firebasestorage.googleapis.com,PhishingExfiltrationC&CDownload,Google
storage.googleapis.com,PhishingDownloadExfiltrationC&C,Google
*.herokuapp.com,PhishingDownloadExfiltrationC&C,Heroku
*.zendesk.com,PhishingDownload,Zendesk
*.cloudwaysapps.com,PhishingDownloadExfiltrationC&C,Cloudways
*.netlify.app,Phishing,Netlify
*.cloudapp.azure.com,PhishingDownloadExfiltrationC&C,Microsoft
*.cloudapp.net,PhishingDownloadExfiltrationC&C,Microsoft
gitlab.com,PhishingDownload,GitLab
filetransfer.io,PhishingDownloadExfiltration,Filetransfer.io
*.sendspace.com,PhishingDownloadExfiltration,Sendspace
wetransfer.com,PhishingDownloadExfiltration,WeTransfer B.V
cdn.fbsbx.com,Phishing,Facebook
mediafire.com,PhishingDownloadExfiltration,Mediafire
cdn.discordapp.com,PhishingDownload,Discord
*.workers.dev,PhishingDownloadExfiltrationC&C,Cloudflare
slack-files.com,Phishing,Slack
youtube.com,PhishingC&C,Google
reddit.com,C&C,Reddit
pastebin.com,DownloadExfiltrationC&C,Pastebin
*.sharepoint.com,PhishingDownload,Microsoft
onedrive.live.com,Phishing,Microsoft
app.milanote.com,Phishing,Milanote
*.appspot.com,PhishingDownloadC&C,Google
*.wordpress.com,PhishingDownloadC&CExfiltration,Wordpress Foundation
*.azureedge.net,PhishingC&C,Microsoft
*.tumblr.com,PhishingC&C,Tumblr
*.backblazeb2.com,PhishingDownloadExfiltration,BackBlaze
*.blogspot.com,PhishingC&C,Google
*.translate.goog,PhishingDownload,Google
*.googleusercontent.com,PhishingC&C,Google
*.typeform.com,Phishing,Typeform
*.github.io,Phishing,Github
*.web.app,Phishing,Google
*.firebaseapp.com,PhishingC&C,Google
*.webflow.io,Phishing,Webflow
icloud.com,PhishingDownloadExfiltration,Apple
*.duckdns.org,PhishingC&C,DuckDNS
*.pages.dev,Phishing,Cloudflare
googleweblight.com,PhishingDownload,Google
forms.office.com,Phishing,Microsoft
sway.office.com,Phishing,Microsoft
discord.com,C&CExfiltration,Discord
slack.com,C&C,Slack
api.telegram.org,C&CExfiltration,Telegram
*.gofile.io,PhishingExfiltrationDownload,Gofile
*.instagram.com,PhishingC&C,Facebook
facebook.com,C&C,Facebook
*.glitch.me,PhishingDownload,Glitch
bit.ly,PhishingDownload,Bitly Inc.
*.trycloudflare.com,PhishingDownload,Cloudflare
beautiful.ai,Phishing,Beautiful.ai
siasky.net,PhishingExfiltrationDownload,Siasky
*.clickfunnels.com,Phishing,ClickFunnels
*.docusign.com,Phishing,DocuSign
